commentary_id,form,left_insecure,right_insecure,source_files,evidence
2,PA-TA-DA,no,yes,2.html,NU SI+AU-RE 1 A.3-4 PA-TA-DA[ ] 1 A.4 KU-RO CAPM+
APZa2,I-KU-PA,yes,no,APZa2.html,NA-MA [ • • • • • • ] I-KU-PA 3-NA-TU-NA-TE [ .2: || .1: GORILA PERHAPS: ] I-KU-PA 3-NA-TU-NA-TE[. CF.
APZa2,I-NA-JA-RE-TA,no,yes,APZa2.html, .2: ]PI-MI-NA-TE • I-NA-JA-RE-TA [ • • • ]-QA • .1: GO || 2. I-]PI-MI-NA-TE • I-NA-JA-RE-TA [ ]QA • : 1. INVOCATI || 2. I-]PI-MI-NA-TE • I-NA-JA-RE-TA [ ]QA • COMMENTARY © 
APZa2,I-PI-NA-MA,no,yes,APZa2.html,LM I]) .1: ]NA-SI • I-PI-NA-MA [ • • • • • • ] I-KU-
APZa2,NA-SI,yes,no,APZa2.html, [MM III-LM I]) .1: ]NA-SI • I-PI-NA-MA [ • •  || SA-SA-RA U-NA-RU-KA-]NA-SI • : 2. I-]PI-MI-NA-
APZa2,NA-TU-NA-TE,no,yes,APZa2.html,• • • • ] I-KU-PA 3-NA-TU-NA-TE [ .2: ]PI-MI-NA-TE •  || ERHAPS: ] I-KU-PA 3-NA-TU-NA-TE[. CF. KU-PA3-NA-TU ( || PLACENAME]• KU-PA 3-NA-TU-NA-TE[ JA-SA-SA-RA U-NA-RU
APZa2,PI-MI,yes,no,APZa2.html,1-2; HT 119.3). .2: ]PI-MI OVER [[ ]]. JGY: IF
APZa2,PI-MI-NA-TE,yes,no,APZa2.html,3-NA-TU-NA-TE [ .2: ]PI-MI-NA-TE • I-NA-JA-RE-TA [ • || -KA-]NA-SI • : 2. I-]PI-MI-NA-TE • I-NA-JA-RE-TA [ ]
ARKH1,A-PA,no,yes,ARKH1.html,8 [ A.5 ]NE 2 J A.5 A-PA-[ A.6 ]MI-KI-SA-NE[ S
ARKH1,A-PA-RU,no,yes,ARKH1.html,VACANT A.5: PERHAPS A-PA-RU [ B.2: ] PA [ PREFERA
